CAGE	TSS	1	1256286	1256313	-	1.0	0.25640964765	0.187003937008	0.000470784	0.0387657001085	putative_tss
CAGE	TSS	1	1256286	1256313	-	1.0	0.25640964765	0.187003937008	0.000470784	0.106337728626	putative_tss
CAGE	TSS	1	1256348	1256375	-	1.0	0.261057047958	0.159547244094	0.000470669	0.0386727511795	putative_tss
CAGE	TSS	1	1256348	1256375	-	1.0	0.261057047958	0.159547244094	0.000470669	0.105641242341	putative_tss
CAGE	TSS	1	1256348	1256444	-	3.0	0.242652526077	0.128135643884	0.000470016	0.0386727511795	putative_tss
CAGE	TSS	1	1256348	1256444	-	4.0	0.242652526077	0.128135643884	0.000470016	0.105641242341	putative_tss
CAGE	TSS	1	1256381	1256439	-	2.0	0.223304580607	0.115018839428	0.000470018	0.0386234598895	putative_tss
CAGE	TSS	1	1256381	1256439	-	2.0	0.223304580607	0.115018839428	0.000470018	0.105274239394	putative_tss
CAGE	TSS	1	1256667	1256694	-	0.75	0.235959801888	0.108448818898	0.000444365	0.0382014745769	putative_tss
CAGE	TSS	1	1256667	1256694	-	1.0	0.235959801888	0.108448818898	0.000444365	0.102197240675	putative_tss
CAGE	TSS	1	1256667	1256697	-	2.0	0.23619576169	0.108340478419	0.000444365	0.0382014745769	putative_tss
CAGE	TSS	1	1256667	1256697	-	2.0	0.23619576169	0.108340478419	0.000444365	0.102197240675	putative_tss
CAGE	TSS	1	1256696	1256723	-	1.0	0.237416340417	0.10857480315	0.000453899	0.0381592001832	putative_tss
CAGE	TSS	1	1256696	1256723	-	1.0	0.237416340417	0.10857480315	0.000453899	0.101895251681	putative_tss
CAGE	TSS	1	1256827	1256854	-	1.0	0.237332384004	0.109279527559	0.000455552	0.0379693966663	putative_tss
CAGE	TSS	1	1256827	1256854	-	1.0	0.237332384004	0.109279527559	0.000455552	0.10055304173	putative_tss
CAGE	TSS	1	1256856	1256883	-	0.75	0.255500633838	0.109358267717	0.000455596	0.0379276340742	putative_tss
CAGE	TSS	1	1256856	1256883	-	1.0	0.255500633838	0.109358267717	0.000455596	0.100260677762	putative_tss
CAGE	TSS	1	1256872	1256899	-	1.0	0.235109142072	0.0940866141732	0.000455273	0.037904631946	putative_tss
CAGE	TSS	1	1256872	1256899	-	1.0	0.235109142072	0.0940866141732	0.000455273	0.1001001001	putative_tss
CAGE	TSS	1	1256922	1256949	-	0.75	0.231472551213	0.0474212598425	0.000455233	0.0378329297821	putative_tss
CAGE	TSS	1	1256922	1256949	-	1.0	0.231472551213	0.0474212598425	0.000455233	0.0996015936255	putative_tss
CAGE	TSS	1	1257135	1257176	-	2.0	0.224609375	0.00723228346457	0.000660848	0.037530493526	putative_tss
CAGE	TSS	1	1257135	1257176	-	2.0	0.224609375	0.00723228346457	0.000660848	0.0975324295328	putative_tss
CAGE	TSS	1	1257192	1257219	-	0.75	0.228160456321	0.00726377952756	0.000660908	0.0374503782488	putative_tss
CAGE	TSS	1	1257192	1257219	-	1.0	0.228160456321	0.00726377952756	0.000660908	0.0969932104753	putative_tss
CAGE	TSS	1	1257247	1257286	-	2.0	0.232534039698	0.0071968503937	0.000218966	0.0373733976156	putative_tss
CAGE	TSS	1	1257247	1257286	-	2.0	0.232534039698	0.0071968503937	0.000218966	0.0964785335263	putative_tss
CAGE	TSS	1	1257260	1257287	-	1.0	0.233275183577	0.00725590551181	0.000218966	0.0373552484124	putative_tss
CAGE	TSS	1	1257260	1257287	-	1.0	0.233275183577	0.00725590551181	0.000218966	0.0963576797071	putative_tss
CAGE	TSS	1	1257431	1257458	-	0.75	0.262681611499	0.00911023622047	0.00023359	0.0371181470621	putative_tss
CAGE	TSS	1	1257431	1257458	-	1.0	0.262681611499	0.00911023622047	0.00023359	0.0947957152337	putative_tss
CAGE	TSS	1	1257479	1257506	-	1.0	0.261832196982	0.013	0.00023359	0.0370521323502	putative_tss
CAGE	TSS	1	1257479	1257506	-	1.0	0.261832196982	0.013	0.00023359	0.0943663300934	putative_tss
CAGE	TSS	1	1257560	1257587	-	1.0	0.243417582863	0.017157480315	0.000237799	0.0369412633912	putative_tss
CAGE	TSS	1	1257560	1257587	-	1.0	0.243417582863	0.017157480315	0.000237799	0.0936504963476	putative_tss
CAGE	TSS	1	1257623	1257650	-	1.0	0.284090213337	0.0174645669291	0.000237344	0.0368554896252	putative_tss
CAGE	TSS	1	1257623	1257650	-	1.0	0.284090213337	0.0174645669291	0.000237344	0.0931012010055	putative_tss
CAGE	TSS	1	1258095	1258122	-	1.0	0.347866419295	0.0160826771654	3.44176e-05	0.0362253214997	putative_tss
CAGE	TSS	1	1258095	1258122	-	1.0	0.347866419295	0.0160826771654	3.44176e-05	0.089182199233	putative_tss
CAGE	TSS	1	1258098	1258126	-	2.0	0.344847205222	0.0160744767044	3.44164e-05	0.0362213851058	putative_tss
CAGE	TSS	1	1258098	1258126	-	2.0	0.344847205222	0.0160744767044	3.44164e-05	0.0891583452211	putative_tss
CAGE	TSS	1	1258712	1258739	-	1.0	0.29021157806	0.0207637795276	0.00013474	0.0354333498689	putative_tss
CAGE	TSS	1	1258712	1258739	-	1.0	0.29021157806	0.0207637795276	0.00013474	0.0845308537616	putative_tss
CAGE	TSS	1	1258804	1258831	-	1.5	0.27270513757	0.0217547083916	0.000132255	0.0353182171364	putative_tss
CAGE	TSS	1	1258804	1258831	-	1.75	0.27270513757	0.0217547083916	0.000132255	0.0838785438685	putative_tss
CAGE	TSS	1	1259342	1259369	-	1.0	0.411487996708	0.164630548231	0.00011177	0.0346596423125	putative_tss
CAGE	TSS	1	1259342	1259369	-	1.0	0.411487996708	0.164630548231	0.00011177	0.0802568218299	putative_tss
CAGE	TSS	1	1259489	1259516	-	1.0	0.516983106941	0.196984086006	7.91484e-05	0.0344839477223	putative_tss
CAGE	TSS	1	1259489	1259516	-	1.0	0.516983106941	0.196984086006	7.91484e-05	0.0793210121361	putative_tss
CAGE	TSS	1	1259803	1259830	-	0.75	0.684292489184	0.213339559432	1.1985e-06	0.0341145566813	putative_tss
CAGE	TSS	1	1259803	1259830	-	1.0	0.684292489184	0.213339559432	1.1985e-06	0.0773933906044	putative_tss
CAGE	TSS	1	1259814	1259841	-	1.0	0.699868424736	0.210943188553	1.1985e-06	0.0341017596508	putative_tss
CAGE	TSS	1	1259814	1259841	-	1.0	0.699868424736	0.210943188553	1.1985e-06	0.0773275595422	putative_tss
CAGE	TSS	1	1259833	1259860	-	1.0	0.724027262411	0.20673232495	1.19846e-06	0.0340796782878	putative_tss
CAGE	TSS	1	1259833	1259860	-	1.0	0.724027262411	0.20673232495	1.19846e-06	0.0772141147402	putative_tss
CAGE	TSS	1	1259955	1260073	-	242.75	0.814247114079	0.0917035720185	1.40356e-06	0.0339385711862	putative_tss
CAGE	TSS	1	1259955	1260073	-	243.5	0.814247114079	0.0917035720185	1.40356e-06	0.0764935362962	putative_tss
CAGE	TSS	1	1259953	1260078	-	603.0	0.815601390778	0.0940476845989	1.40364e-06	0.0339408749958	putative_tss
CAGE	TSS	1	1259953	1260078	-	613.25	0.815601390778	0.0940476845989	1.40364e-06	0.076505240609	putative_tss
CAGE	TSS	1	1259950	1260090	-	576.25	0.814247114079	0.0977559055118	1.40365e-06	0.0339443312967	putative_tss
CAGE	TSS	1	1259950	1260090	-	580.0	0.814247114079	0.0977559055118	1.40365e-06	0.0765228037955	putative_tss
CAGE	TSS	1	1259947	1260099	-	605.25	0.816416992168	0.0996208515894	1.40365e-06	0.0339477883016	putative_tss
CAGE	TSS	1	1259947	1260099	-	619.25	0.816416992168	0.0996208515894	1.40365e-06	0.0765403750478	putative_tss
CAGE	TSS	1	1260191	1260219	-	1.0	0.79511915759	0.0904095904096	1.05779e-06	0.033668900037	putative_tss
CAGE	TSS	1	1260191	1260219	-	1.0	0.79511915759	0.0904095904096	1.05779e-06	0.0751371252536	putative_tss
CAGE	TSS	1	1260309	1260335	-	1.0	0.745222775825	0.112588199202	8.27855e-07	0.0335356651799	putative_tss
CAGE	TSS	1	1260309	1260335	-	1.0	0.745222775825	0.112588199202	8.27855e-07	0.0744768004767	putative_tss
CAGE	TSS	1	1260600	1260626	-	1.0	0.545531113753	0.0619026642649	9.37925e-05	0.0332115576221	putative_tss
CAGE	TSS	1	1260600	1260626	-	1.0	0.545531113753	0.0619026642649	9.37925e-05	0.0332115576221	putative_tss
CAGE	TSS	1	1260600	1260626	-	1.0	0.545531113753	0.0619026642649	9.37925e-05	0.0728969237498	putative_tss
CAGE	TSS	1	1260600	1260626	-	1.0	0.545531113753	0.0619026642649	9.37925e-05	0.0728969237498	putative_tss
CAGE	TSS	1	1261661	1261688	-	0.75	0.215397521795	0.00355511811024	0.00044477	0.0320811010234	putative_tss
CAGE	TSS	1	1261661	1261688	-	1.0	0.215397521795	0.00355511811024	0.00044477	0.0676635766967	putative_tss
CAGE	TSS	1	1261777	1261804	-	1.0	0.244510734021	0.00370472440945	0.000458277	0.0319621568063	putative_tss
CAGE	TSS	1	1261777	1261804	-	1.0	0.244510734021	0.00370472440945	0.000458277	0.0671366230279	putative_tss
CAGE	TSS	1	1261841	1261868	-	1.0	0.254193396691	0.0465157480315	0.000472673	0.0318969091895	putative_tss
CAGE	TSS	1	1261841	1261868	-	1.0	0.254193396691	0.0465157480315	0.000472673	0.0668493883281	putative_tss
CAGE	TSS	1	1262923	1262950	-	0.75	0.642239048134	0.379196850394	0.000364746	0.0308327937594	putative_tss
CAGE	TSS	1	1262923	1262950	-	1.0	0.642239048134	0.379196850394	0.000364746	0.0623402531014	putative_tss
CAGE	TSS	1	1262926	1262958	-	1.0	0.63915984037	0.378818032361	0.000364746	0.0308299420397	putative_tss
CAGE	TSS	1	1262926	1262958	-	1.0	0.63915984037	0.378818032361	0.000364746	0.06232859636	putative_tss
CAGE	TSS	1	1262994	1263022	-	0.75	0.64569689684	0.377826897512	9.50396e-05	0.030765444253	putative_tss
CAGE	TSS	1	1262994	1263022	-	1.0	0.64569689684	0.377826897512	9.50396e-05	0.030765444253	putative_tss
CAGE	TSS	1	1262994	1263022	-	1.0	0.64569689684	0.377826897512	9.50396e-05	0.0620655412115	putative_tss
CAGE	TSS	1	1262994	1263022	-	1.0	0.64569689684	0.377826897512	9.50396e-05	0.0620655412115	putative_tss
CAGE	TSS	1	1263343	1263372	-	2.0	0.548202678362	0.226196850394	9.43453e-05	0.0304386205217	putative_tss
CAGE	TSS	1	1263343	1263372	-	2.0	0.548202678362	0.226196850394	9.43453e-05	0.0607496506895	putative_tss
CAGE	TSS	1	1263784	1263811	-	1.0	0.371969806939	0.00778346456693	0.000175804	0.0300354418213	putative_tss
CAGE	TSS	1	1263784	1263811	-	1.0	0.371969806939	0.00778346456693	0.000175804	0.0591645959058	putative_tss
CAGE	TSS	1	1264312	1264339	-	1.0	0.242621868965	0.00388188976378	0.000209324	0.0295665543138	putative_tss
CAGE	TSS	1	1264312	1264339	-	1.0	0.242621868965	0.00388188976378	0.000209324	0.057372346529	putative_tss
CAGE	TSS	1	1264655	1264680	-	1.0	0.390188433143	0.171948818898	0.000409273	0.0292697204742	putative_tss
CAGE	TSS	1	1264655	1264680	-	1.0	0.390188433143	0.171948818898	0.000409273	0.0562651212513	putative_tss
CAGE	TSS	1	1265653	1265680	-	1.0	0.511111111111	0.176468503937	0.000339772	0.0284389841595	putative_tss
CAGE	TSS	1	1265653	1265680	-	1.0	0.511111111111	0.176468503937	0.000339772	0.0532736668265	putative_tss
CAGE	TSS	1	1266106	1266133	-	1.0	0.228623685414	0.00911023622047	0.00146893	0.0280772686433	putative_tss
CAGE	TSS	1	1266106	1266133	-	1.0	0.228623685414	0.00911023622047	0.00146893	0.0520183104453	putative_tss
CAGE	TSS	1	1266156	1266177	-	0.75	0.225827091723	0.0235866141732	0.0014654	0.0280379072506	putative_tss
CAGE	TSS	1	1266156	1266177	-	1.0	0.225827091723	0.0235866141732	0.0014654	0.0518833661928	putative_tss
CAGE	TSS	1	1266455	1266483	-	1.0	0.267587435955	0.0739064085521	0.00147912	0.0278048102322	putative_tss
CAGE	TSS	1	1266455	1266483	-	1.0	0.267587435955	0.0739064085521	0.00147912	0.0510907883309	putative_tss
CAGE	TSS	1	1266481	1266508	-	1.0	0.267320115839	0.0739724409449	0.00147912	0.0277847239588	putative_tss
CAGE	TSS	1	1266481	1266508	-	1.0	0.267320115839	0.0739724409449	0.00147912	0.0510230113781	putative_tss
CAGE	TSS	1	1266867	1266889	-	0.75	0.394057506964	0.265451084349	0.000393688	0.0274898974627	putative_tss
CAGE	TSS	1	1266867	1266889	-	1.0	0.394057506964	0.265451084349	0.000393688	0.0500375281461	putative_tss
CAGE	TSS	1	1267194	1267221	-	1.0	0.554728843258	0.397618110236	0.000388134	0.0272449869224	putative_tss
CAGE	TSS	1	1267194	1267221	-	1.0	0.554728843258	0.397618110236	0.000388134	0.0492319810949	putative_tss
CAGE	TSS	1	1267317	1267344	-	1.0	0.598645239794	0.431133858268	0.000380575	0.0271539902789	putative_tss
CAGE	TSS	1	1267317	1267344	-	1.0	0.598645239794	0.431133858268	0.000380575	0.0489356496207	putative_tss
CAGE	TSS	1	1268102	1268129	-	1.0	0.583009197623	0.239980314961	1.31421e-05	0.0265872593853	putative_tss
CAGE	TSS	1	1268102	1268129	-	1.0	0.583009197623	0.239980314961	1.31421e-05	0.0471253534402	putative_tss
CAGE	TSS	1	1268680	1268706	-	0.75	0.529059619585	0.261309556585	0.000303714	0.0261848651479	putative_tss
CAGE	TSS	1	1268680	1268706	-	1.0	0.529059619585	0.261309556585	0.000303714	0.0458757684191	putative_tss
CAGE	TSS	1	1269090	1269117	-	1.0	0.497459248706	0.401326771654	0.000304997	0.0259067357513	putative_tss
CAGE	TSS	1	1269090	1269117	-	1.0	0.497459248706	0.401326771654	0.000304997	0.0450288184438	putative_tss
CAGE	TSS	1	1269093	1269158	-	2.0	0.490178915304	0.422350393701	0.000340475	0.0259047224309	putative_tss
CAGE	TSS	1	1269093	1269158	-	2.0	0.490178915304	0.422350393701	0.000340475	0.0450227364819	putative_tss
CAGE	TSS	1	1269506	1269533	-	1.0	0.375353896929	0.375917322835	3.96427e-05	0.0256305105598	putative_tss
CAGE	TSS	1	1269506	1269533	-	1.0	0.375353896929	0.375917322835	3.96427e-05	0.0442008486563	putative_tss
CAGE	TSS	1	1271948	1271982	-	1.0	0.514120167885	0.436504440441	4.62812e-05	0.0241207969511	putative_tss
CAGE	TSS	1	1271948	1271982	-	1.0	0.514120167885	0.436504440441	4.62812e-05	0.0398946780499	putative_tss
CAGE	TSS	1	1272012	1272039	-	0.75	0.508458161157	0.431885826772	4.627e-05	0.0240836183228	putative_tss
CAGE	TSS	1	1272012	1272039	-	1.0	0.508458161157	0.431885826772	4.627e-05	0.0397930760048	putative_tss
CAGE	TSS	1	1272101	1272128	-	1.0	0.527176126003	0.349208661417	4.62726e-05	0.0240321068948	putative_tss
CAGE	TSS	1	1272101	1272128	-	1.0	0.527176126003	0.349208661417	4.62726e-05	0.0396526428486	putative_tss
CAGE	TSS	1	1272118	1272145	-	0.75	0.528657997728	0.333255905512	4.62738e-05	0.0240222926876	putative_tss
CAGE	TSS	1	1272118	1272145	-	1.0	0.528657997728	0.333255905512	4.62738e-05	0.0396259312094	putative_tss
CAGE	TSS	1	1272181	1272246	-	2.0	0.512154670711	0.27888976378	3.49682e-06	0.0239859921806	putative_tss
CAGE	TSS	1	1272181	1272246	-	2.0	0.512154670711	0.27888976378	3.49682e-06	0.0395272540417	putative_tss
CAGE	TSS	1	1272580	1272607	-	1.0	0.354671280277	0.141452755906	3.09763e-05	0.023758612497	putative_tss
CAGE	TSS	1	1272580	1272607	-	1.0	0.354671280277	0.141452755906	3.09763e-05	0.0389135341272	putative_tss
CAGE	TSS	1	1272665	1272692	-	0.75	0.336592970522	0.134472440945	3.96323e-05	0.0237107291049	putative_tss
CAGE	TSS	1	1272665	1272692	-	1.0	0.336592970522	0.134472440945	3.96323e-05	0.0387852460924	putative_tss
CAGE	TSS	1	1272683	1272710	-	1.0	0.335593437382	0.136358267717	4.00592e-05	0.0237006138459	putative_tss
CAGE	TSS	1	1272683	1272710	-	1.0	0.335593437382	0.136358267717	4.00592e-05	0.0387581876671	putative_tss
CAGE	TSS	1	1272741	1272768	-	1.0	0.327735260771	0.123818897638	3.8726e-05	0.023668078862	putative_tss
CAGE	TSS	1	1272741	1272768	-	1.0	0.327735260771	0.123818897638	3.8726e-05	0.0386712556557	putative_tss
CAGE	TSS	1	1272791	1272834	-	2.0	0.326762031135	0.112440944882	3.87273e-05	0.0236401030708	putative_tss
CAGE	TSS	1	1272791	1272834	-	2.0	0.326762031135	0.112440944882	3.87273e-05	0.0385966266548	putative_tss
CAGE	TSS	1	1272813	1272864	-	2.0	0.332621406813	0.109322834646	3.87272e-05	0.0236278146634	putative_tss
CAGE	TSS	1	1272813	1272864	-	2.0	0.332621406813	0.109322834646	3.87272e-05	0.038563881069	putative_tss
CAGE	TSS	1	1272885	1272934	-	2.0	0.34751615059	0.126885826772	3.88303e-05	0.0235876872273	putative_tss
CAGE	TSS	1	1272885	1272934	-	2.0	0.34751615059	0.126885826772	3.88303e-05	0.0384571011037	putative_tss
CAGE	TSS	1	1272960	1272987	-	1.0	0.318194717968	0.130051181102	3.76866e-05	0.0235460324935	putative_tss
CAGE	TSS	1	1272960	1272987	-	1.0	0.318194717968	0.130051181102	3.76866e-05	0.0383464989646	putative_tss
CAGE	TSS	1	1273026	1273053	-	1.0	0.312336646849	0.185090551181	3.76443e-05	0.0235094978371	putative_tss
CAGE	TSS	1	1273026	1273053	-	1.0	0.312336646849	0.185090551181	3.76443e-05	0.0382496940024	putative_tss
CAGE	TSS	1	1273056	1273083	-	1.0	0.298491083676	0.211503937008	3.76029e-05	0.0234929286285	putative_tss
CAGE	TSS	1	1273056	1273083	-	1.0	0.298491083676	0.211503937008	3.76029e-05	0.0382058531367	putative_tss
CAGE	TSS	1	1273103	1273130	-	0.75	0.309594860725	0.219279527559	3.7716e-05	0.0234670171075	putative_tss
CAGE	TSS	1	1273103	1273130	-	1.0	0.309594860725	0.219279527559	3.7716e-05	0.0381373708097	putative_tss
CAGE	TSS	1	1273180	1273246	-	1.5	0.335929030819	0.286339644607	3.78177e-05	0.0234246896229	putative_tss
CAGE	TSS	1	1273180	1273246	-	2.0	0.335929030819	0.286339644607	3.78177e-05	0.0380257053768	putative_tss
CAGE	TSS	1	1273327	1273354	-	0.75	0.400274971502	0.384236220472	3.16116e-05	0.0233443051568	putative_tss
CAGE	TSS	1	1273325	1273356	-	2.0	0.400274971502	0.384236220472	3.16116e-05	0.0233453951208	putative_tss
CAGE	TSS	1	1273327	1273354	-	1.0	0.400274971502	0.384236220472	3.16116e-05	0.0378143316317	putative_tss
CAGE	TSS	1	1273325	1273356	-	2.0	0.400274971502	0.384236220472	3.16116e-05	0.0378171916953	putative_tss
CAGE	TSS	1	1273856	1273883	-	1.0	0.568584380365	0.494665354331	2.03023e-05	0.0230595397316	putative_tss
CAGE	TSS	1	1273856	1273883	-	1.0	0.568584380365	0.494665354331	2.03023e-05	0.0370727367094	putative_tss
CAGE	TSS	1	1274103	1274130	-	1.0	0.564567729309	0.319700787402	7.23104e-05	0.022928943205	putative_tss
CAGE	TSS	1	1274103	1274130	-	1.0	0.564567729309	0.319700787402	7.23104e-05	0.0367363432644	putative_tss
CAGE	TSS	1	1274166	1274193	-	1.0	0.54407857245	0.307570382374	7.2949e-05	0.0228958695851	putative_tss
CAGE	TSS	1	1274166	1274193	-	1.0	0.54407857245	0.307570382374	7.2949e-05	0.0366515173728	putative_tss
CAGE	TSS	1	1274160	1274332	-	26.25	0.556563318808	0.305181102362	7.27961e-05	0.0228990153423	putative_tss
CAGE	TSS	1	1274160	1274332	-	26.5	0.556563318808	0.305181102362	7.27961e-05	0.036659579148	putative_tss
CAGE	TSS	1	1274222	1274332	-	9.0	0.553190215552	0.310067884871	6.76397e-05	0.0228665508095	putative_tss
CAGE	TSS	1	1274222	1274332	-	9.5	0.553190215552	0.310067884871	6.76397e-05	0.0365764447696	putative_tss
CAGE	TSS	1	1274355	1274470	-	9.0	0.518940157396	0.296893700787	6.78975e-05	0.0227972187393	putative_tss
CAGE	TSS	1	1274355	1274470	-	9.0	0.518940157396	0.296893700787	6.78975e-05	0.0363993739308	putative_tss
CAGE	TSS	1	1274381	1274462	-	4.0	0.515795072775	0.287948818898	6.78708e-05	0.0227837142011	putative_tss
CAGE	TSS	1	1274381	1274462	-	4.0	0.515795072775	0.287948818898	6.78708e-05	0.0363649587258	putative_tss
CAGE	TSS	1	1274424	1274459	-	2.0	0.517128755988	0.26861023622	6.8151e-05	0.0227614148495	putative_tss
CAGE	TSS	1	1274424	1274459	-	2.0	0.517128755988	0.26861023622	6.8151e-05	0.0363081838646	putative_tss
CAGE	TSS	1	1274500	1274527	-	1.0	0.484061816487	0.262771653543	6.78543e-05	0.0227221086117	putative_tss
CAGE	TSS	1	1274500	1274527	-	1.0	0.484061816487	0.262771653543	6.78543e-05	0.0362082699689	putative_tss
CAGE	TSS	1	1274545	1274629	-	3.0	0.454898641123	0.257018571979	6.74744e-05	0.0226988991034	putative_tss
CAGE	TSS	1	1274545	1274629	-	3.0	0.454898641123	0.257018571979	6.74744e-05	0.0361493691935	putative_tss
CAGE	TSS	1	1274553	1274648	-	8.25	0.464741119088	0.256988188976	6.74744e-05	0.0226947779316	putative_tss
CAGE	TSS	1	1274553	1274648	-	8.5	0.464741119088	0.256988188976	6.74744e-05	0.0361389180008	putative_tss
CAGE	TSS	1	1274848	1274926	-	16.25	0.52108163916	0.332635868069	6.20988e-06	0.0225438477839	putative_tss
CAGE	TSS	1	1274848	1274926	-	16.5	0.52108163916	0.332635868069	6.20988e-06	0.0357577057856	putative_tss
CAGE	TSS	1	1274876	1274909	-	6.25	0.522097788916	0.328026304404	7.02178e-06	0.0225296264588	putative_tss
CAGE	TSS	1	1274876	1274909	-	6.25	0.522097788916	0.328026304404	7.02178e-06	0.0357219404158	putative_tss
CAGE	TSS	1	1274876	1274926	-	5.5	0.526659205927	0.328318897638	1.36972e-05	0.0225296264588	putative_tss
CAGE	TSS	1	1274876	1274926	-	5.5	0.526659205927	0.328318897638	1.36972e-05	0.0357219404158	putative_tss
CAGE	TSS	1	1274875	1274929	-	31.0	0.525115883076	0.328045969778	1.36972e-05	0.0225301340543	putative_tss
CAGE	TSS	1	1274875	1274929	-	31.0	0.525115883076	0.328045969778	1.36972e-05	0.0357232165184	putative_tss
CAGE	TSS	1	1275242	1275268	-	1.0	0.56746031746	0.415519685039	0.00767367	0.0223453700393	putative_tss
CAGE	TSS	1	1275242	1275268	-	1.0	0.56746031746	0.415519685039	0.00767367	0.0352609308886	putative_tss
CAGE	TSS	1	1275242	1275268	-	1.25	0.56746031746	0.415519685039	0.00767367	0.825082508251	putative_tss
CAGE	TSS	1	1275217	1275362	-	8.5	0.563534062993	0.444170003225	0.00767367	0.0223578599056	putative_tss
CAGE	TSS	1	1275217	1275362	-	8.5	0.563534062993	0.444170003225	0.00767367	0.0352920416446	putative_tss
CAGE	TSS	1	1275217	1275362	-	8.75	0.563534062993	0.444170003225	0.00767367	0.842459983151	putative_tss
CAGE	TSS	1	1275258	1275376	-	5.0	0.556934972148	0.418152713428	0.00767367	0.0223373838456	putative_tss
CAGE	TSS	1	1275258	1275376	-	5.0	0.556934972148	0.418152713428	0.00767367	0.0352410487736	putative_tss
CAGE	TSS	1	1275258	1275376	-	7.5	0.556934972148	0.418152713428	0.00767367	0.814332247557	putative_tss
CAGE	TSS	1	1275288	1275356	-	5.0	0.564097597056	0.418085851157	0.00767367	0.0223224251083	putative_tss
CAGE	TSS	1	1275288	1275356	-	5.5	0.564097597056	0.418085851157	0.00767367	0.0352038301767	putative_tss
