chromosome	start	stop	strand	counts	prior probability	prob_promoter	prob_background
1	55018	55045	-	1.17865499634	0.176164516968	0.0822911812165	0.917708818783
1	55018	55067	-	1.38629436112	0.17631436124	0.126876892078	0.873123107922
1	55168	55195	-	1.32175583998	0.180888690604	0.111196317377	0.888803682623
1	55168	55195	-	1.44691898294	0.180888690604	0.153568487867	0.846431512133
1	55268	55299	-	1.50407739678	0.157659925332	0.157607828679	0.842392171321
1	55434	55461	-	1.17865499634	0.139878773913	0.0638427249443	0.936157275056
1	55545	55572	-	1.44691898294	0.146582450689	0.123661395804	0.876338604196
1	56452	56479	-	1.09861228867	0.265365030224	0.121369732976	0.878630267024
1	57250	57277	-	1.17865499634	0.350209901875	0.184345318311	0.815654681689
1	59315	59342	-	1.2527629685	0.299732581984	0.170661767233	0.829338232767
1	59853	59880	-	1.17865499634	0.563545262812	0.351261059097	0.648738940903
1	60223	60250	-	1.09861228867	0.592781846299	0.357604194627	0.642395805373
1	62579	62606	-	1.09861228867	0.583972294193	0.349291811426	0.650708188574
1	63042	63069	-	1.09861228867	0.59879730992	0.363362637993	0.636637362007
1	63204	63231	-	1.44691898294	0.656260771366	0.610670231447	0.389329768553
1	63299	63326	-	1.17865499634	0.628955183157	0.415487286915	0.584512713085
1	63637	63703	-	1.8718021769	0.852047718496	0.964149216057	0.0358507839433
1	63708	63735	-	1.17865499634	0.8873230991	0.767566520931	0.232433479069
1	63740	63767	-	1.09861228867	0.876061646607	0.729955518246	0.270044481754
1	64089	64116	-	1.09861228867	0.805888832738	0.613550060641	0.386449939359
1	64908	64935	-	1.09861228867	0.705738234415	0.478393314987	0.521606685013
1	65846	65873	-	1.2527629685	0.979903898257	0.959087858583	0.0409121414166
1	65847	65874	-	1.50407739678	0.979896128475	0.979888398094	0.0201116019059
1	65888	65915	-	1.17865499634	0.971212186274	0.933981963544	0.0660180364561
1	567807	567842	-	1.55814461805	0.999996186264	0.999996871572	3.12842763453e-06
1	567811	567838	-	1.8718021769	0.999996126834	0.9999991706	8.29400193879e-07
1	567811	567838	-	2.07944154168	0.999996126834	0.99999970068	2.99319697812e-07
1	567873	568065	-	4.36309862479	0.999995155088	1.0	4.41230921793e-13
1	567874	568065	-	5.15184546265	0.999995137516	1.0	2.71899865278e-15
1	567890	568065	-	4.03424063815	0.999994852616	0.999999999996	3.80478196253e-12
1	567922	568051	-	2.7080502011	0.999994259294	0.999999985903	1.40972285978e-08
1	568116	568152	-	2.37490575457	0.999990065293	0.999999839871	1.60129301184e-07
1	568086	568199	-	3.84481425573	0.999990778634	0.999999999977	2.25295369744e-11
1	568154	568181	-	1.09861228867	0.999989653254	0.999972943949	2.70560505167e-05
1	568116	568236	-	3.25809653802	0.999990331185	0.999999999103	8.97385862453e-10
1	568206	568237	-	1.38629436112	0.999988497934	0.999983056909	1.69430908375e-05
1	568215	568242	-	1.09861228867	0.999988281021	0.999969355719	3.06442806176e-05
1	568223	568417	-	4.29728540622	0.999988566417	0.999999999998	1.58590614953e-12
1	568275	568409	-	4.9558270576	0.999987343394	1.0	2.52845073877e-14
1	568277	568409	-	3.51154543883	0.999987305159	0.999999999752	2.48279409585e-10
1	568276	568417	-	4.1782260462	0.999987311998	0.999999999996	3.7595419709e-12
1	568442	568571	-	2.52572864431	0.999978250954	0.999999848582	1.51418146588e-07
1	568463	568570	-	3.83945231259	0.99997653372	0.999999999941	5.92992045934e-11
1	568463	568571	-	3.40119738166	0.99997643801	0.99999999909	9.10465681937e-10
1	568463	568571	-	4.58751525075	0.99997643801	0.999999999999	5.08360637883e-13
1	568752	568845	-	4.90527477844	0.999899287878	1.0	2.79224803545e-13
1	568752	568852	-	4.68905166997	0.999898818804	0.999999999999	1.13502279188e-12
1	568775	568831	-	3.70745583969	0.999895872145	0.999999999398	6.01990155479e-10
1	568752	568875	-	5.6176797756	0.999899878199	1.0	2.67399882984e-15
1	568906	568985	-	2.81839825827	0.999878130772	0.999999842638	1.57362380595e-07
1	568906	568986	-	2.25129179861	0.999878233362	0.999996165142	3.83485775503e-06
1	568951	568986	-	1.38629436112	0.999868495576	0.999806298719	0.000193701280795
1	569010	569037	-	1.01160091168	0.999865966216	0.999642744198	0.000357255801775
1	569010	569037	-	1.09861228867	0.999860928634	0.99963641325	0.000363586749619
1	568907	569201	-	5.85864718522	0.999873609364	1.0	6.94818033811e-16
1	569066	569186	-	4.77280102737	0.993259095884	0.999999999956	4.433181324e-11
1	569096	569200	-	3.83406146396	0.999801386028	0.999999999481	5.19287155488e-10
1	569066	569398	-	6.07592057865	0.992375236156	1.0	1.01178727532e-14
1	569290	569366	-	3.43398720449	0.995225363291	0.999999848512	1.51488475112e-07
1	569419	569692	-	4.99213182253	0.999872449266	1.0	2.0137037036e-13
1	569238	570066	-	7.5713449073	0.990062615456	1.0	6.6058197822e-19
1	569238	570066	-	8.20528673007	0.993816260645	1.0	5.99187270678e-21
1	569419	570075	-	6.86275791305	0.999924050797	1.0	5.5276575753e-19
1	569734	569981	-	4.85398148405	0.999911216705	1.0	3.43115862857e-13
1	570027	570054	-	1.09861228867	0.987888175284	0.968935489828	0.0310645101724
1	570134	570161	-	1.09861228867	0.978258085723	0.945073996122	0.0549260038783
1	570099	570294	-	4.34704691578	0.978296756718	0.999999997761	2.23885569692e-09
1	570108	570291	-	3.82864139649	0.976554061301	0.999999935065	6.49346332738e-08
1	570133	570290	-	3.97029191355	0.980059364715	0.999999977462	2.25383235e-08
1	570196	570289	-	2.01490302054	0.970954946812	0.996809498008	0.00319050199249
1	573633	573660	-	1.09861228867	0.589750304344	0.354727683501	0.645272316499
1	574350	574377	-	1.09861228867	0.596460729486	0.361117845933	0.638882154067
1	602610	602637	-	1.44691898294	0.478557148911	0.429873182111	0.570126817889
1	1053306	1053334	+	2.04769284337	0.169111456854	0.691562968455	0.308437031545
1	1053306	1053334	+	2.04769284337	0.169308150194	0.691861338071	0.308138661929
1	1053307	1053334	+	0.916290731874	0.169155468927	0.078061045696	0.921938954304
1	1053307	1053334	+	1.32175583998	0.169155468927	0.103412924114	0.896587075886
1	1053307	1053334	+	0.916290731874	0.169352210809	0.0781618044829	0.921838195517
1	1053307	1053334	+	1.32175583998	0.169352210809	0.103542731163	0.896457268837
1	1060257	1060283	+	0.810930216216	0.193514678516	0.12072822657	0.87927177343
1	1060257	1060283	+	0.810930216216	0.193808383033	0.120928024826	0.879071975174
1	1060257	1060283	+	0.916290731874	0.19309197803	0.0905114184044	0.909488581596
1	1060734	1060760	+	0.916290731874	0.653576065247	0.439653669842	0.560346330158
1	1060734	1060760	+	0.916290731874	0.654011256319	0.440127389921	0.559872610079
1	1060734	1060760	+	1.01160091168	0.652948697655	0.413732268484	0.586267731516
1	1061195	1061220	+	1.01160091168	0.59173670595	0.352188331277	0.647811668723
1	1061195	1061220	+	1.01160091168	0.592211198692	0.352636652025	0.647363347975
1	1061195	1061220	+	1.09861228867	0.591053190823	0.355961862771	0.644038137229
1	1061679	1061706	+	1.09861228867	0.9431941553	0.863936510179	0.136063489821
1	1061679	1061706	+	1.09861228867	0.943301741402	0.864172587683	0.135827412317
1	1061679	1061706	+	1.09861228867	0.943038984053	0.863596148321	0.136403851679
1	1062135	1062159	+	1.44691898294	0.951986272008	0.94216133907	0.0578386609301
1	1062135	1062159	+	1.44691898294	0.952080067694	0.942273164098	0.0577268359024
1	1062135	1062159	+	1.44691898294	0.951851043183	0.94200012459	0.0579998754096
1	1064695	1064718	+	1.01160091168	0.127132471441	0.0518018508565	0.948198149144
1	1064695	1064718	+	1.01160091168	0.127391393298	0.0519164772445	0.948083522756
1	1064695	1064718	+	1.09861228867	0.126761880389	0.0525926300143	0.947407369986
1	1068473	1068500	+	0.916290731874	0.86719186583	0.730860224728	0.269139775272
1	1068473	1068500	+	0.916290731874	0.867520399965	0.731421559275	0.268578440725
1	1068473	1068500	+	1.01160091168	0.866721812678	0.70924005226	0.29075994774
1	1070962	1070976	+	0.810930216216	0.606311603791	0.468445636198	0.531554363802
1	1070962	1070976	+	0.810930216216	0.607099994476	0.469268442632	0.530731557368
1	1070962	1070976	+	0.916290731874	0.605189938279	0.389307075284	0.610692924716
1	1071815	1071841	+	1.09861228867	0.481305640144	0.261909470042	0.738090529958
1	1071815	1071841	+	1.09861228867	0.482175051517	0.262583199636	0.737416800364
1	1071815	1071841	+	1.09861228867	0.480071786048	0.260955089659	0.739044910341
1	1072600	1072629	+	1.09861228867	0.944331814856	0.866436700797	0.133563299203
1	1072600	1072629	+	1.09861228867	0.944523873538	0.866859612643	0.133140387357
1	1072600	1072629	+	1.09861228867	0.944058524847	0.865835332934	0.134164667066
1	1072632	1072657	+	0.810930216216	0.942278639498	0.903301105253	0.0966988947467
1	1072632	1072657	+	0.810930216216	0.942477757085	0.90362092829	0.0963790717103
1	1072632	1072657	+	0.916290731874	0.941995324972	0.871031877239	0.128968122761
1	1072746	1072769	+	0.810930216216	0.943548171462	0.905341795477	0.0946582045225
1	1072746	1072769	+	0.810930216216	0.943744600353	0.905657874228	0.0943421257721
1	1072746	1072769	+	0.916290731874	0.943268731624	0.873654227138	0.126345772862
1	1073160	1073188	+	0.810930216216	0.572491636092	0.433841337941	0.566158662059
1	1073160	1073188	+	0.810930216216	0.573419969357	0.434773492006	0.565226507994
1	1073160	1073188	+	0.916290731874	0.571176381381	0.356471730576	0.643528269424
1	1073546	1073571	+	1.01160091168	0.869475935635	0.714175267171	0.285824732829
1	1073546	1073571	+	1.01160091168	0.869916921274	0.714968942833	0.285031057167
1	1073546	1073571	+	1.09861228867	0.868849870016	0.716988524131	0.283011475869
1	1076051	1076073	+	0.916290731874	0.956787805748	0.9020396365	0.0979603635004
1	1076051	1076073	+	0.916290731874	0.956978582372	0.90244747568	0.0975525243203
1	1076051	1076073	+	1.01160091168	0.956517994674	0.891906911111	0.108093088889
1	1081176	1081207	+	0.810930216216	0.178718850558	0.110733422236	0.889266577764
1	1081176	1081207	+	0.810930216216	0.179741199186	0.111419626158	0.888580373842
1	1081176	1081207	+	0.916290731874	0.177308937365	0.082258387728	0.917741612272
1	1081454	1081476	+	0.810930216216	0.17343499034	0.107197210989	0.892802789011
1	1081454	1081476	+	0.810930216216	0.174458526263	0.107880860985	0.892119139015
1	1081454	1081476	+	0.916290731874	0.172025146843	0.0795332647298	0.92046673527
1	1085753	1085778	+	0.810930216216	0.171195259368	0.105703481568	0.894296518432
1	1085753	1085778	+	0.810930216216	0.172748538385	0.106739071521	0.893260928479
1	1085753	1085778	+	0.916290731874	0.169102270809	0.0780338053882	0.921966194612
1	1086934	1086959	+	1.09861228867	0.186630043454	0.0806674298773	0.919332570123
1	1086934	1086959	+	1.09861228867	0.188532505011	0.081598096631	0.918401903369
1	1086934	1086959	+	1.09861228867	0.184086000068	0.0794267631472	0.920573236853
1	1087612	1087639	+	0.810930216216	0.17524548937	0.108406937069	0.891593062931
1	1087612	1087639	+	0.810930216216	0.177212240311	0.109723363963	0.890276636037
1	1087612	1087639	+	0.916290731874	0.172629930703	0.0798442348141	0.920155765186
1	1092988	1093021	+	1.01160091168	0.897563950555	0.766716423873	0.233283576127
1	1092988	1093021	+	1.01160091168	0.900313996735	0.772087282574	0.227912717426
1	1092988	1093021	+	1.09861228867	0.893963512583	0.763258229256	0.236741770744
1	1093086	1093120	+	0.916290731874	0.89734695845	0.78426978011	0.21573021989
1	1093086	1093120	+	0.916290731874	0.900151961024	0.789439601093	0.210560398907
1	1093086	1093120	+	1.09861228867	0.893678172808	0.762714524991	0.237285475009
1	1093964	1093988	+	0.810930216216	0.519855792122	0.382546206831	0.617453793169
1	1093964	1093988	+	0.810930216216	0.528970084689	0.391214621947	0.608785378053
1	1093964	1093988	+	0.916290731874	0.508406918469	0.300749249496	0.699250750504
1	1094181	1094208	+	0.916290731874	0.674669344885	0.463071680354	0.536928319646
1	1094181	1094208	+	0.916290731874	0.682998236506	0.472582916621	0.527417083379
1	1094181	1094208	+	1.01160091168	0.664107127401	0.425818524959	0.574181475041
1	1094931	1094955	+	0.810930216216	0.603622998352	0.465645290914	0.534354709086
1	1094931	1094955	+	0.810930216216	0.614314622668	0.476832978073	0.523167021927
1	1094931	1094955	+	0.916290731874	0.590325313049	0.3747123721	0.6252876279
1	1095883	1095906	+	0.916290731874	0.538763783129	0.326953496583	0.673046503417
1	1095883	1095906	+	0.916290731874	0.552714725292	0.339456319267	0.660543680733
1	1095883	1095906	+	1.01160091168	0.52189360259	0.290500808359	0.709499191641
1	1098266	1098289	+	0.810930216216	0.96979971117	0.948388432401	0.0516115675994
1	1098266	1098289	+	0.810930216216	0.972983081828	0.953721035187	0.0462789648128
1	1098266	1098289	+	0.916290731874	0.965867658182	0.92168165788	0.0783183421196
1	1098672	1098697	+	1.09861228867	0.96226081234	0.906982140759	0.093017859241
1	1098672	1098697	+	1.09861228867	0.966817528932	0.917642077174	0.0823579228264
1	1098672	1098697	+	1.09861228867	0.956673952766	0.894112402408	0.105887597592
1	1098799	1098828	+	0.916290731874	0.946167486954	0.879656209786	0.120343790214
1	1098799	1098828	+	1.01160091168	0.946167486954	0.868294038977	0.131705961023
1	1098799	1098828	+	0.916290731874	0.952878414346	0.893727344734	0.106272655266
1	1098799	1098828	+	1.01160091168	0.952878414346	0.883517770538	0.116482229462
1	1098799	1098828	+	1.01160091168	0.937991446011	0.850163634982	0.149836365018
1	1098799	1098828	+	1.09861228867	0.937991446011	0.85260913599	0.14739086401
1	1100021	1100044	+	1.01160091168	0.974850250603	0.935646866318	0.0643531336823
1	1100021	1100044	+	1.01160091168	0.980199164142	0.948896569967	0.051103430033
1	1100021	1100044	+	1.09861228867	0.968318899867	0.921187059581	0.0788129404191
1	1100101	1100130	+	0.916290731874	0.974991609328	0.941906601185	0.0580933988147
1	1100101	1100130	+	1.90954250488	0.974991609328	0.995428372216	0.00457162778378
1	1100101	1100130	+	0.916290731874	0.980515003606	0.954395414892	0.0456045851079
1	1100101	1100130	+	1.90954250488	0.980515003606	0.996454483317	0.00354551668284
1	1100101	1100130	+	1.01160091168	0.968242912051	0.919589574123	0.0804104258768
1	1100101	1100130	+	1.94591014906	0.968242912051	0.995095704802	0.0049042951984
1	1100101	1100134	+	1.32175583998	0.974990331255	0.956682880729	0.043317119271
1	1100101	1100134	+	2.16905370037	0.974990331255	0.998753715808	0.00124628419175
1	1100101	1100134	+	1.32175583998	0.980514002169	0.966109412538	0.0338905874624
1	1100101	1100134	+	2.16905370037	0.980514002169	0.999034171002	0.000965828998398
1	1100101	1100134	+	1.32175583998	0.968241300316	0.945270777924	0.0547292220762
1	1100101	1100134	+	2.16905370037	0.968241300316	0.998406919437	0.00159308056307
1	1101247	1101279	+	1.09861228867	0.396188765692	0.200587566435	0.799412433565
1	1101247	1101279	+	1.09861228867	0.528026623165	0.299636138022	0.700363861978
1	1101247	1101279	+	1.09861228867	0.298302850262	0.139836582632	0.860163417368
1	1101377	1101405	+	1.44691898294	0.413598190671	0.366873108981	0.633126891019
1	1101377	1101405	+	1.44691898294	0.560478411399	0.511637735289	0.488362264711
1	1101377	1101405	+	1.44691898294	0.306287126827	0.266182206158	0.733817793842
1	1101380	1101408	+	0.810930216216	0.414035114996	0.287915649096	0.712084350904
1	1101380	1101408	+	0.810930216216	0.561283067304	0.422663532661	0.577336467339
1	1101380	1101408	+	0.916290731874	0.306490954928	0.155258469334	0.844741530666
1	1102063	1102091	+	1.55814461805	0.678844366537	0.720419893588	0.279580106412
1	1102063	1102091	+	1.55814461805	0.870219353672	0.89099829064	0.10900170936
1	1102063	1102091	+	1.55814461805	0.501366973078	0.550711839291	0.449288160709
1	1103116	1103151	+	0.916290731874	0.998555845545	0.996534485687	0.00346551431287
1	1103116	1103151	+	1.01160091168	0.988279125038	0.969350511383	0.0306494886172
1	1103553	1103578	+	1.09861228867	0.752168352679	0.537170107489	0.462829892511
1	1104300	1104328	+	0.916290731874	0.941488109745	0.869989773459	0.130010226541
1	1232101	1232128	-	1.01160091168	0.999017597852	0.997385184468	0.00261481553191
1	1232225	1232252	-	1.01160091168	0.998485464746	0.995972394556	0.00402760544426
1	1232271	1232298	-	1.09861228867	0.998133803015	0.995134601647	0.00486539835309
1	1232309	1232336	-	1.01160091168	0.997786313683	0.994119973063	0.00588002693718
1	1232312	1232339	-	1.09861228867	0.997732665919	0.994092604818	0.00590739518151
1	1232383	1232410	-	1.01160091168	0.996054184856	0.989549114171	0.0104508858292
1	1232853	1232880	-	1.01160091168	0.993512213908	0.982888443377	0.0171115566231
1	1233075	1233102	-	1.17865499634	0.995019351641	0.988204114066	0.0117958859338
1	1233398	1233425	-	1.09861228867	0.835373852215	0.659922070219	0.340077929781
1	1233403	1233430	-	1.01160091168	0.833948454481	0.65323506172	0.34676493828
1	1233400	1233439	-	1.79175946923	0.834458189717	0.942125860115	0.0578741398848
1	1233472	1233498	-	1.09861228867	0.869211961432	0.717633629474	0.282366370526
1	1233451	1233522	-	1.83258146375	0.869460513918	0.962841850201	0.0371581497993
1	1233482	1233536	-	1.38629436112	0.8842431843	0.838336377273	0.161663622727
1	1233498	1233525	-	1.09861228867	0.884998408517	0.746377509929	0.253622490071
1	1233547	1233574	-	1.01160091168	0.906610540547	0.784544860793	0.215455139207
1	1233540	1233602	-	1.60943791243	0.906429225179	0.935087974096	0.0649120259044
1	1233589	1233616	-	1.09861228867	0.905019388196	0.784659322466	0.215340677534
1	1233630	1233678	-	1.2527629685	0.899278173	0.811051496834	0.188948503166
1	1233705	1233732	-	1.09861228867	0.858081366711	0.698083824981	0.301916175019
1	1233704	1233809	-	1.94591014906	0.88503635981	0.980854816686	0.0191451833135
1	1233874	1233899	-	1.09861228867	0.825870729929	0.644599768122	0.355400231878
1	1233951	1234011	-	1.38629436112	0.767879959572	0.691904868688	0.308095131312
1	1233965	1234003	-	1.8718021769	0.763343953988	0.937744393838	0.0622556061618
1	1233978	1234006	-	1.38629436112	0.756074755579	0.677856727392	0.322143272608
1	1233980	1234079	-	2.07944154168	0.764148075827	0.976703418475	0.0232965815246
1	1234036	1234081	-	2.65675690671	0.769979988325	0.999014818475	0.000985181525256
1	1234036	1234082	-	1.94591014906	0.769632770072	0.956958664889	0.0430413351111
1	1234177	1234204	-	1.09861228867	0.78202393937	0.578408820804	0.421591179196
1	1234173	1234239	-	1.74919985481	0.783420705465	0.906226003693	0.0937739963068
1	1234201	1234239	-	1.38629436112	0.782956712029	0.710053047358	0.289946952642
1	1234211	1234238	-	1.09861228867	0.787139310974	0.585771511368	0.414228488632
1	1234301	1234329	-	1.09861228867	0.728190854932	0.506051645993	0.493948354007
1	1234301	1234329	-	1.50407739678	0.729682208019	0.729604814089	0.270395185911
1	1234273	1234362	-	1.8718021769	0.728846629849	0.926211972216	0.0737880277838
1	1234277	1234362	-	2.04769284337	0.72858656123	0.967290627256	0.0327093727444
1	1234429	1234504	-	1.70474809224	0.654792013222	0.806914384466	0.193085615534
1	1234390	1234576	-	2.07944154168	0.681275790402	0.965107244826	0.0348927551737
1	1234429	1234591	-	2.07944154168	0.614531209257	0.953766686722	0.0462333132776
1	1234559	1234724	-	2.30258509299	0.528561796132	0.979126250056	0.0208737499443
1	1234750	1234798	-	1.38629436112	0.616698696254	0.522040781742	0.477959218258
1	1234769	1234796	-	1.01160091168	0.621112088672	0.380762681219	0.619237318781
1	1234771	1234798	-	1.09861228867	0.620991021052	0.385208477064	0.614791522936
1	1234820	1234911	-	1.79175946923	0.691783721855	0.878764393133	0.121235606867
1	1234858	1234889	-	1.38629436112	0.608391716435	0.513301357507	0.486698642493
1	1234849	1234956	-	1.60943791243	0.649118496574	0.733407375689	0.266592624311
1	1234819	1235071	-	2.8903717579	0.62286102682	0.999488500185	0.000511499814853
1	1234944	1235023	-	1.60943791243	0.669742228323	0.750977471591	0.249022528409
1	1234988	1235015	-	1.09861228867	0.656087545742	0.421809853035	0.578190146965
1	1235047	1235074	-	1.09861228867	0.677496152664	0.445476064016	0.554523935984
1	1235051	1235078	-	1.09861228867	0.683090048226	0.451838226602	0.548161773398
1	1235472	1235499	-	1.09861228867	0.753859852291	0.539430487264	0.460569512736
1	1235722	1235749	-	1.01160091168	0.81760419892	0.627057936115	0.372942063885
